Timestamp,Open,High,Low,Close,Volume,Datetime
1728734400,62941.14,63487.6,62821.5,63199.08,5028.20355,2024-10-12 12:00:00
1728777600,63199.08,63289.45,62524.24,62562.06,4856.467388,2024-10-13 00:00:00
1728820800,62562.06,63131.44,62045.39,62867.12,6578.163248,2024-10-13 12:00:00
1728864000,62867.12,65169.07,62450.0,64917.13,11122.206055,2024-10-14 00:00:00
1728907200,64917.13,66590.46,64663.32,66089.83,10387.310734,2024-10-14 12:00:00
1728950400,66089.83,66342.33,65216.01,65398.31,9527.709852,2024-10-15 00:00:00
1728993600,65398.31,67977.01,64789.48,67071.48,15461.02334,2024-10-15 12:00:00
1729036800,67071.48,68427.0,66727.75,67897.92,9734.958856,2024-10-16 00:00:00
1729080000,67897.92,68327.34,67115.2,67614.17,10284.052756,2024-10-16 12:00:00
1729123200,67614.17,67939.48,66798.77,66864.6,7779.003778,2024-10-17 00:00:00
1729166400,66864.6,67677.25,66636.0,67420.37,9091.330993,2024-10-17 12:00:00
1729209600,67420.37,68389.99,67188.32,67703.67,9145.426005,2024-10-18 00:00:00
1729252800,67703.67,69034.0,67631.71,68430.41,8031.2392469999995,2024-10-18 12:00:00
1729296000,68430.41,68697.6,68070.65,68081.67,3203.822593,2024-10-19 00:00:00
1729339200,68081.67,68422.32,68002.28,68380.02,2646.565392,2024-10-19 12:00:00
1729382400,68380.02,68496.86,68096.09,68414.71,1955.633197,2024-10-20 00:00:00
1729425600,68414.71,69416.47,68198.85,69035.9,5216.008625,2024-10-20 12:00:00
1729468800,69035.9,69555.0,68131.79,68236.96,8421.013702,2024-10-21 00:00:00
1729512000,68236.96,68329.67,66842.76,67381.29,10674.777476,2024-10-21 12:00:00
1729555200,67381.29,67794.75,66553.14,67295.34,8361.15417,2024-10-22 00:00:00
1729598400,67295.34,67843.74,66643.73,67427.02,8554.985551,2024-10-22 12:00:00
1729641600,67427.02,67476.12,66181.0,66422.95,7794.132044,2024-10-23 00:00:00
1729684800,66422.95,66908.36,65250.68,66674.36,11673.968988,2024-10-23 12:00:00
1729728000,66674.36,67625.86,66515.12,67294.28,8829.682421,2024-10-24 00:00:00
1729771200,67294.28,68849.0,67263.5,68192.72,8781.32764,2024-10-24 12:00:00
1729814400,68192.72,68275.68,67250.0,68107.94,7544.91071,2024-10-25 00:00:00
1729857600,68107.94,68773.63,65568.3,66695.08,16477.164715,2024-10-25 12:00:00
1729900800,66695.08,67263.99,66440.03,67130.32,6036.887717,2024-10-26 00:00:00
1729944000,67130.32,67631.63,66728.16,67099.69,7094.133245,2024-10-26 12:00:00
1729987200,67099.69,67324.16,66933.04,67126.72,3588.771945,2024-10-27 00:00:00
1730030400,67126.72,68334.13,67121.48,68024.08,9448.178097,2024-10-27 12:00:00
1730073600,68024.08,68840.35,67603.83,68770.56,8906.325478,2024-10-28 00:00:00
1730116800,68770.56,70332.98,68423.06,69962.64,11660.633877,2024-10-28 12:00:00
1730160000,69962.64,71613.74,69757.19,71462.7,8130.427342,2024-10-29 00:00:00
1730203200,71462.7,73646.96,70916.17,72742.75,12170.84478,2024-10-29 12:00:00
1730246400,72742.75,72796.37,71909.58,71982.38,7923.971714,2024-10-30 00:00:00
1730289600,71982.38,72975.07,71427.84,72353.98,11328.998017,2024-10-30 12:00:00
1730332800,72353.98,72707.4,72000.45,72218.09,4980.17723,2024-10-31 00:00:00
1730376000,72218.09,72276.39,69681.13,70304.94,10867.77759,2024-10-31 12:00:00
1730419200,70304.94,70490.57,68837.29,70012.8,7479.869472,2024-11-01 00:00:00
1730462400,70012.8,71638.32,68810.45,69492.41,12990.406953,2024-11-01 12:00:00
1730505600,69492.41,69915.97,69404.87,69605.57,3324.298355,2024-11-02 00:00:00
1730548800,69605.57,69694.48,69014.83,69373.02,4780.371195,2024-11-02 12:00:00
1730592000,69373.02,69386.55,67858.6,68354.58,7057.917565,2024-11-03 00:00:00
1730635200,68354.58,69349.99,67474.03,68770.4,10124.532178,2024-11-03 12:00:00
1730678400,68770.4,69499.39,68230.34,68795.22,8719.471784,2024-11-04 00:00:00
1730721600,68795.22,69270.24,66830.44,67850.17,12867.332989,2024-11-04 12:00:00
1730764800,67850.17,69104.5,67469.49,68809.35,8650.065579,2024-11-05 00:00:00
1730808000,68809.35,70549.99,68662.08,69376.62,14014.049135,2024-11-05 12:00:00
1730851200,69376.62,75412.0,69285.85,74279.16,24445.139655,2024-11-06 00:00:00
1730894400,74279.16,76397.01,73487.02,75578.4,14564.628437,2024-11-06 12:00:00
1730937600,75578.4,76032.96,74418.2,74752.11,12727.562762,2024-11-07 00:00:00
1730980800,74752.11,76838.38,74515.9,75856.84,14543.897374,2024-11-07 12:00:00
1731024000,75856.84,76366.32,75582.72,75938.9,9671.385484,2024-11-08 00:00:00
1731067200,75938.9,77199.22,75618.0,76498.67,12542.851405,2024-11-08 12:00:00
1731110400,76498.67,76788.34,76086.34,76479.16,6200.013725,2024-11-09 00:00:00
1731153600,76479.16,76911.99,75699.24,76670.84,6571.383947,2024-11-09 12:00:00
1731196800,76670.84,80085.31,76488.71,79861.35,15389.522092,2024-11-10 00:00:00
1731240000,79861.35,81518.0,78475.15,80355.85,13231.20553,2024-11-10 12:00:00
1731283200,80355.85,82375.3,80210.39,82137.47,13165.355225,2024-11-11 00:00:00
1731326400,82137.47,89666.0,81439.81,88653.57,23131.043362,2024-11-11 12:00:00
1731369600,88653.57,89940.65,85353.41,87148.58,23471.01896,2024-11-12 00:00:00
1731412800,87148.58,89882.18,85083.73,87919.73,20586.07822,2024-11-12 12:00:00
1731456000,87919.73,88554.36,86080.63,87654.32,13731.549565,2024-11-13 00:00:00
1731499200,87654.32,93271.57,87492.15,90372.9,24948.33912,2024-11-13 12:00:00
1731542400,90372.9,91658.79,89103.31,91480.22,12820.863208,2024-11-14 00:00:00
1731585600,91480.22,91787.11,86645.92,87331.26,16032.143386,2024-11-14 12:00:00
1731628800,87331.26,89777.9,87063.8,89736.39,11343.773916,2024-11-15 00:00:00
1731672000,89736.39,91857.47,87754.64,91018.69,14328.021325,2024-11-15 12:00:00
1731715200,91018.69,91755.54,90829.32,91168.02,7346.658035,2024-11-16 00:00:00
1731758400,91168.02,91394.13,90064.03,90577.4,8785.559906,2024-11-16 12:00:00
1731801600,90577.4,91466.38,89358.57,90689.69,10196.942262,2024-11-17 00:00:00
1731844800,90689.69,91186.92,88706.25,89852.56,8922.417178,2024-11-17 12:00:00
1731888000,89852.56,92254.14,89622.91,90279.18,13071.825572,2024-11-18 00:00:00
1731931200,90279.18,92630.87,89355.57,90462.78,15885.776519,2024-11-18 12:00:00
1731974400,90462.78,92027.63,90353.72,91645.37,11520.894849,2024-11-19 00:00:00
1732017600,91645.37,93914.21,90917.89,92302.34,18746.377335,2024-11-19 12:00:00
1732060800,92302.34,93662.18,91452.63,93449.09,13364.619058,2024-11-20 00:00:00
1732104000,93449.09,94831.26,93117.2,94299.65,16474.567278,2024-11-20 12:00:00
1732147200,94299.65,98371.05,94026.09,97985.51,17976.322559,2024-11-21 00:00:00
1732190400,97985.51,98942.19,95599.99,98320.38,16381.170835,2024-11-21 12:00:00
1732233600,98320.38,99434.8,97800.0,98864.17,12462.44242,2024-11-22 00:00:00
1732276800,98864.17,99593.2,97139.98,98886.58,14447.462129,2024-11-22 12:00:00
1732320000,98886.58,98892.66,98251.86,98403.51,8685.873679,2024-11-23 00:00:00
1732363200,98403.51,98838.28,97120.0,97672.5,9334.561933,2024-11-23 12:00:00
1732406400,97672.5,98564.52,97220.9,97264.62,9173.560744,2024-11-24 00:00:00
1732449600,97264.62,98370.69,95647.38,97927.53,15661.045886,2024-11-24 12:00:00
1732492800,97927.53,98870.0,96881.51,98168.23,14597.388556,2024-11-25 00:00:00
1732536000,98168.23,98313.57,92600.0,92970.66,21269.504584,2024-11-25 12:00:00
1732579200,92970.66,94998.05,91439.95,92338.57,21632.590552,2024-11-26 00:00:00
1732622400,92338.57,94680.48,90777.61,91956.47,18219.154352,2024-11-26 12:00:00
1732665600,91956.47,93881.37,91784.81,93367.37,17645.851347,2024-11-27 00:00:00
1732708800,93367.37,97205.49,92846.85,95840.17,17022.285469,2024-11-27 12:00:00
1732752000,95840.17,96561.44,94633.16,95461.82,14838.108426,2024-11-28 00:00:00
1732795200,95461.82,96212.74,94698.75,95643.21,12087.479961,2024-11-28 12:00:00
1732838400,95643.21,97363.48,95358.95,97235.37,12828.886868,2024-11-29 00:00:00
1732881600,97235.37,98623.43,96760.01,97442.02,11186.332754000001,2024-11-29 12:00:00
1732924800,97442.02,97450.7,96080.69,96252.12,6973.888589,2024-11-30 00:00:00
1732968000,96252.12,97076.15,96236.89,96416.45,3138.205225,2024-11-30 12:00:00
1733011200,96416.45,96420.83,96370.05,96373.85,5.273768,2024-12-01 00:00:00
