datetime,Open,High,Low,Close,Volume
2021-05-07 03:00:00+00:00,55723.33328303294,55723.33328303294,55684.65809695178,55684.65809695178,0.37610252
2021-05-07 03:30:00+00:00,55643.97613698264,55643.97613698264,55643.97613698264,55643.97613698264,0.45827063
2021-05-07 03:45:00+00:00,56026.906334483225,56026.906334483225,56026.906334483225,56026.906334483225,1.01311169
2021-05-07 04:00:00+00:00,55701.164309985266,55701.164309985266,55210.137024748314,55431.281879928916,6.733643720000001
2021-05-07 04:15:00+00:00,55658.77790816469,55737.15796982325,55658.77790816469,55737.15796982325,0.92489654
2021-05-07 04:30:00+00:00,55323.578914340185,55323.578914340185,55323.578914340185,55323.578914340185,0.97791941
2021-05-07 04:45:00+00:00,55575.35810423434,55743.01248637897,55575.35810423434,55743.01248637897,1.0845078400000001
2021-05-07 05:00:00+00:00,55762.88286575705,55805.50259750434,55762.88286575705,55805.50259750434,0.50169438
2021-05-07 05:30:00+00:00,55846.096710020545,55924.64424748976,55846.096710020545,55924.64424748976,0.9218924399999999
2021-05-07 06:00:00+00:00,56023.540942507934,56023.540942507934,56023.540942507934,56023.540942507934,0.26774459
2021-05-07 06:30:00+00:00,56122.56996160466,56284.81335634992,56122.56996160466,56284.81335634992,1.89249818
2021-05-07 06:45:00+00:00,56032.59905904584,56032.59905904584,56032.59905904584,56032.59905904584,0.00573673
2021-05-07 07:45:00+00:00,55955.89478544906,55955.89478544906,55955.89478544906,55955.89478544906,0.895475
2021-05-07 08:00:00+00:00,55803.47493318486,55803.47493318486,55803.47493318486,55803.47493318486,0.898
2021-05-07 08:15:00+00:00,55716.45311381949,55716.45311381949,55700.19550342131,55700.19550342131,0.12898263
2021-05-07 08:30:00+00:00,56068.282105310696,56068.282105310696,55706.194389550634,55706.194389550634,0.64005265
2021-05-07 08:45:00+00:00,55687.78759165913,56071.21634361481,55665.47650948652,56071.21634361481,1.15386223
2021-05-07 09:00:00+00:00,55810.372653276325,56217.25963890376,55807.35468981634,55948.41285656712,1.01249214
2021-05-07 09:30:00+00:00,55938.29399801052,56348.90178635952,55938.29399801052,56348.90178635952,0.9171662
2021-05-07 10:00:00+00:00,56501.42925241317,56615.16390138714,56501.42925241317,56615.16390138714,1.31448221
2021-05-07 10:15:00+00:00,56312.3307110558,56312.3307110558,56311.07555287192,56311.07555287192,0.0148411
2021-05-07 10:30:00+00:00,56660.61537712771,56660.61537712771,56660.61537712771,56660.61537712771,0.12245759
2021-05-07 10:45:00+00:00,56320.25620496397,56320.25620496397,56320.25620496397,56320.25620496397,2.498e-05
2021-05-07 11:00:00+00:00,56330.798169058995,56330.798169058995,56330.798169058995,56330.798169058995,0.01013031
2021-05-07 11:15:00+00:00,56316.849821074145,56316.849821074145,56303.34819674707,56303.34819674707,0.15566797
2021-05-07 11:30:00+00:00,56295.81909532765,56704.09470113636,56295.81909532765,56704.09470113636,0.96591442
2021-05-07 12:00:00+00:00,56438.1845,56438.1845,56438.1845,56438.1845,0.026
2021-05-07 12:15:00+00:00,56425.04483756661,56425.04483756661,56412.45504953013,56412.45504953013,0.14615085
2021-05-07 12:30:00+00:00,56827.08512388221,57286.08550936029,56827.08512388221,57286.08550936029,3.4975500000000004
2021-05-07 12:45:00+00:00,57523.7438209914,57523.7438209914,57523.7438209914,57523.7438209914,1.82024953
2021-05-07 13:00:00+00:00,57721.46058101461,57721.46058101461,57721.46058101461,57721.46058101461,0.40779525
2021-05-07 13:15:00+00:00,57334.662249678244,57334.662249678244,57334.662249678244,57334.662249678244,0.874125
2021-05-07 13:45:00+00:00,57180.785867227656,57451.934928537295,57180.785867227656,57451.934928537295,0.91809736
2021-05-07 14:00:00+00:00,57034.54535073502,57034.54535073502,57034.54535073502,57034.54535073502,0.879225
2021-05-07 15:15:00+00:00,57395.96529583282,57492.56455359371,57395.96529583282,57492.56455359371,1.09333857
2021-05-07 15:45:00+00:00,57531.78340890088,57531.78340890088,57531.78340890088,57531.78340890088,0.42635584
2021-05-07 16:00:00+00:00,57646.35050757313,57745.85225316159,57646.35050757313,57745.85225316159,1.1187650599999999
2021-05-07 16:15:00+00:00,57922.44902443271,57922.44902443271,57922.44902443271,57922.44902443271,1.7231
2021-05-07 16:30:00+00:00,57725.12564784997,57725.12564784997,57725.12564784997,57725.12564784997,0.04308868
2021-05-07 16:45:00+00:00,57713.814213931575,58113.633595148545,57690.25893235189,58113.633595148545,1.03576873
2021-05-07 17:00:00+00:00,58341.24267852962,58496.81344096183,58341.24267852962,58496.81344096183,1.7277179599999999
2021-05-07 17:15:00+00:00,58523.97192035947,58582.95081851999,58523.97192035947,58582.95081851999,0.6595198600000001
2021-05-07 18:00:00+00:00,58261.726839112256,58261.726839112256,57878.76401535043,57878.76401535043,2.61216326
2021-05-07 18:15:00+00:00,58236.433487400085,58236.433487400085,57842.09779080159,57842.09779080159,1.8679601
2021-05-07 18:45:00+00:00,57813.016187644535,57813.016187644535,57812.65808148694,57812.65808148694,0.0058810500000000005
2021-05-07 19:15:00+00:00,57736.394623494845,57736.394623494845,57736.394623494845,57736.394623494845,0.86785
2021-05-07 21:00:00+00:00,57644.73282780137,57644.73282780137,57607.8672855466,57607.8672855466,0.42252875
2021-05-07 21:15:00+00:00,57499.698711,57499.698711,57262.348498552004,57262.348498552004,2.11999093
2021-05-07 21:45:00+00:00,57569.09401542951,57656.213446811016,57569.09401542951,57656.213446811016,0.5643656199999999
2021-05-07 22:15:00+00:00,57306.2291461028,57306.2291461028,57117.32579909912,57117.32579909912,1.30705784
2021-05-07 22:45:00+00:00,57015.93360077387,57015.93360077387,57015.93360077387,57015.93360077387,0.8787
2021-05-07 23:00:00+00:00,57331.942174947806,57331.942174947806,57331.942174947806,57331.942174947806,0.55679258
2021-05-07 23:15:00+00:00,57381.64387164043,57393.57579171747,57381.64387164043,57393.57579171747,0.13815555000000002
2021-05-07 23:45:00+00:00,57405.61658110868,57405.61658110868,57405.61658110868,57405.61658110868,0.01818455
2021-05-08 00:00:00+00:00,57482.47869666676,57588.71303650751,57198.84324210166,57198.84324210166,2.09820007
2021-05-08 00:45:00+00:00,57543.05451987662,57693.96732412279,57543.05451987662,57693.96732412279,1.732175
2021-05-08 02:30:00+00:00,57845.08021559593,57845.08021559593,57845.08021559593,57845.08021559593,0.862725
2021-05-08 02:45:00+00:00,57996.369573355034,58147.820367790635,57996.369573355034,58147.820367790635,1.718025
2021-05-08 03:00:00+00:00,58299.45064025014,58299.45064025014,58299.45064025014,58299.45064025014,0.855525
2021-05-08 03:30:00+00:00,58380.21784193973,58380.21784193973,58380.21784193973,58380.21784193973,0.05457994
2021-05-08 04:15:00+00:00,58461.014998096245,58539.34569649794,58461.014998096245,58539.34569649794,0.8789503799999999
2021-05-08 04:30:00+00:00,58546.169802236895,58552.294518041424,58546.169802236895,58552.294518041424,0.06832036
2021-05-08 05:00:00+00:00,58126.8254833285,58126.8254833285,58126.8254833285,58126.8254833285,0.86225
2021-05-08 05:45:00+00:00,58045.37211765445,58045.37211765445,58045.37211765445,58045.37211765445,0.06106832
2021-05-08 06:00:00+00:00,57963.92664797202,57963.92664797202,57963.92664797202,57963.92664797202,0.864775
2021-05-08 06:30:00+00:00,57875.473510359436,57875.473510359436,57711.109090333346,57711.109090333346,1.87918147
2021-05-08 07:30:00+00:00,58057.79845934546,58057.79845934546,57859.64872137964,57859.64872137964,1.73081222
2021-05-08 07:45:00+00:00,58358.87199894654,58358.87199894654,58049.63749261845,58049.63749261845,2.3546450099999996
2021-05-08 08:00:00+00:00,58471.99342779196,58699.99090005003,58471.99342779196,58499.34379078865,2.5571448699999997
2021-05-08 08:15:00+00:00,59003.804635185516,59003.804635185516,59003.804635185516,59003.804635185516,1.6899
2021-05-08 08:30:00+00:00,59175.42650221248,59209.06164362235,59175.42650221248,59209.06164362235,0.37076405
2021-05-08 10:00:00+00:00,58749.862434370996,58749.862434370996,58749.862434370996,58749.862434370996,1.32712656
2021-05-08 12:00:00+00:00,58481.7711331486,58481.7711331486,58481.7711331486,58481.7711331486,1.71425
2021-05-08 12:30:00+00:00,58692.49593791572,58692.49593791572,58692.49593791572,58692.49593791572,0.09072313
2021-05-08 12:45:00+00:00,58774.67920699914,59042.68092234014,58774.67920699914,59042.68092234014,2.7948176699999996
2021-05-08 13:30:00+00:00,59282.000524407595,59381.61039711915,59282.000524407595,59381.61039711915,1.12204035
2021-05-08 15:15:00+00:00,59033.72678493832,59033.72678493832,58803.968909078474,58803.968909078474,2.59660588
2021-05-08 15:45:00+00:00,58430.79790370909,58637.57929999631,58064.32580759591,58208.18331386754,4.552515270000001
2021-05-08 16:00:00+00:00,58320.774575801464,58320.774575801464,58320.774575801464,58320.774575801464,1.09625733
2021-05-08 16:15:00+00:00,58448.57579103084,58493.33026145861,58448.57579103084,58493.33026145861,0.51515848
2021-05-08 16:30:00+00:00,58521.86033460066,59059.48950826295,58521.86033460066,59059.48950826295,3.7227648
2021-05-08 16:45:00+00:00,58716.163064,58716.163064,58716.163064,58716.163064,1.0
2021-05-08 17:30:00+00:00,59459.794300860856,59492.950143,59050.059333499616,59050.059333499616,8.676305
2021-05-08 17:45:00+00:00,58997.05014749263,58997.05014749263,58997.05014749263,58997.05014749263,0.0076275
2021-05-08 18:00:00+00:00,59355.05448802599,59395.44627635454,59355.05448802599,59395.44627635454,0.45445114999999997
2021-05-08 18:45:00+00:00,59504.79932031462,59504.79932031462,59504.79932031462,59504.79932031462,0.80662026
2021-05-08 19:15:00+00:00,59218.19851941864,59218.19851941864,59214.49376172115,59214.49376172115,0.04170753
2021-05-08 19:30:00+00:00,59035.929208,59035.929208,59035.929208,59035.929208,2.0
2021-05-08 20:15:00+00:00,59405.914243596606,59405.914243596606,59405.914243596606,59405.914243596606,2.52015
2021-05-08 20:30:00+00:00,59622.456758785745,59622.456758785745,59622.456758785745,59622.456758785745,0.3228864
2021-05-08 20:45:00+00:00,59161.454020211546,59161.454020211546,59161.454020211546,59161.454020211546,1.69705
2021-05-08 21:00:00+00:00,59410.14043412519,59410.14043412519,59410.14043412519,59410.14043412519,0.27557903
2021-05-08 21:45:00+00:00,59456.688938448686,59456.688938448686,59456.688938448686,59456.688938448686,0.33637931
2021-05-08 22:15:00+00:00,59093.47495639708,59093.47495639708,59093.47495639708,59093.47495639708,0.43033245
2021-05-08 22:30:00+00:00,59054.6591699992,59054.6591699992,58765.41826684322,58765.41826684322,2.0020066499999998
2021-05-08 22:45:00+00:00,58747.748272243414,58747.748272243414,58747.748272243414,58747.748272243414,0.17021929
2021-05-08 23:00:00+00:00,58717.2142473294,58717.2142473294,58717.2142473294,58717.2142473294,0.23843093
2021-05-08 23:15:00+00:00,58675.31538033376,58675.31538033376,58602.25645702995,58602.25645702995,0.98019846
2021-05-08 23:45:00+00:00,58257.84761213802,58832.101595038286,58257.84761213802,58832.101595038286,7.563843090000001
2021-05-09 00:00:00+00:00,58971.95140814699,58971.95140814699,58971.95140814699,58971.95140814699,1.69265
2021-05-09 01:00:00+00:00,58670.626338,58670.626338,58552.12574804778,58552.12574804778,1.45901946
2021-05-09 01:15:00+00:00,58893.263183052644,58893.263183052644,58893.263183052644,58893.263183052644,0.16979072
2021-05-09 01:30:00+00:00,58908.537073365354,58908.537073365354,58908.537073365354,58908.537073365354,0.03378652
2021-05-09 01:45:00+00:00,59038.13696110355,59038.13696110355,59038.13696110355,59038.13696110355,1.6891
2021-05-09 03:45:00+00:00,59211.32879834657,59258.52181987661,58712.99444928851,58712.99444928851,3.1865952
2021-05-09 04:00:00+00:00,58471.20515453131,58471.20515453131,58166.51936759237,58166.51936759237,4.12463002
2021-05-09 05:00:00+00:00,58263.16176103499,58325.54775642827,58263.16176103499,58325.54775642827,0.43032941
2021-05-09 05:15:00+00:00,58448.436408273505,58571.12001681746,58448.436408273505,58571.12001681746,1.65178754
2021-05-09 05:45:00+00:00,58578.252137237825,58578.252137237825,58578.252137237825,58578.252137237825,0.09388403
2021-05-09 06:45:00+00:00,58608.07063022695,58608.07063022695,58608.07063022695,58608.07063022695,0.34124993
2021-05-09 07:30:00+00:00,58165.44701536678,58165.44701536678,57921.96467482926,57921.96467482926,3.6920602000000002
2021-05-09 08:00:00+00:00,57696.820833767626,57696.820833767626,57696.820833767626,57696.820833767626,1.46647695
2021-05-09 08:15:00+00:00,58061.616065221184,58202.96975254207,58061.616065221184,58202.96975254207,2.13916958
2021-05-09 09:15:00+00:00,58232.875458241055,58240.72475689739,58232.875458241055,58240.72475689739,0.11841259
2021-05-09 09:30:00+00:00,57888.62068914253,57888.62068914253,57831.132877027296,57831.132877027296,0.5340068
2021-05-09 10:15:00+00:00,57810.08576495784,57810.08576495784,57644.46740559495,57644.46740559495,1.54527781
2021-05-09 10:30:00+00:00,57603.17339874731,57603.17339874731,57603.17339874731,57603.17339874731,0.36002094
2021-05-09 10:45:00+00:00,57946.0631238919,57966.43323945312,57946.0631238919,57966.43323945312,0.31075881
2021-05-09 11:00:00+00:00,57968.69574492383,57974.13094535453,57968.69574492383,57974.13094535453,0.08337858
2021-05-09 11:30:00+00:00,58091.25126192692,58091.25126192692,58091.25126192692,58091.25126192692,1.7188
2021-05-09 11:45:00+00:00,57850.070574476966,57850.070574476966,57850.070574476966,57850.070574476966,0.08403888
2021-05-09 12:00:00+00:00,57840.31741738852,57937.62204082759,57398.29241988096,57398.29241988096,6.22503951
2021-05-09 12:15:00+00:00,57582.651026,57582.651026,57133.18732211178,57133.18732211178,3.633325
2021-05-09 12:30:00+00:00,57310.41219163525,57310.41219163525,57310.41219163525,57310.41219163525,0.03652209
2021-05-09 12:45:00+00:00,56744.60802278252,56744.60802278252,56744.60802278252,56744.60802278252,3.5378
2021-05-09 13:00:00+00:00,56442.307836141554,56815.273606146846,56442.307836141554,56815.273606146846,3.00202626
2021-05-09 13:30:00+00:00,57150.89402815192,57150.89402815192,57150.89402815192,57150.89402815192,3.49950781
2021-05-09 14:00:00+00:00,57000.497857836664,57424.65561355601,57000.497857836664,57424.65561355601,2.23121689
2021-05-09 14:15:00+00:00,57649.94052810118,57649.94052810118,57649.94052810118,57649.94052810118,1.73997303
2021-05-09 14:30:00+00:00,57395.56509380885,57395.56509380885,57349.46814585575,57349.46814585575,0.71501549
2021-05-09 14:45:00+00:00,57309.75966850356,57309.75966850356,57282.58957983407,57282.58957983407,0.42230049999999997
2021-05-09 15:00:00+00:00,57620.1329354087,57620.1329354087,57620.1329354087,57620.1329354087,0.06942018
2021-05-09 15:15:00+00:00,57649.231441940574,57649.231441940574,57649.231441940574,57649.231441940574,0.37888094
2021-05-09 15:45:00+00:00,57199.81264019604,57650.15047509899,57199.81264019604,57650.15047509899,3.8850369700000003
2021-05-09 16:00:00+00:00,57745.87385647856,58142.69682323008,57745.87385647856,58142.69682323008,4.46852009
2021-05-09 16:15:00+00:00,58297.96850212779,58297.96850212779,57888.427992500714,58134.114077630846,2.70372692
2021-05-09 16:30:00+00:00,57731.282029,57731.282029,57731.282029,57731.282029,1.0
2021-05-09 16:45:00+00:00,58014.62114462723,58016.42303073194,58014.62114462723,58016.42303073194,0.027349119999999998
2021-05-09 17:00:00+00:00,57636.82942124611,57636.82942124611,57636.82942124611,57636.82942124611,0.50785422
2021-05-09 17:15:00+00:00,57586.57055535637,57938.837445638885,57586.57055535637,57938.837445638885,0.61197255
2021-05-09 17:30:00+00:00,57602.9168273788,57602.9168273788,57457.03502203082,57457.03502203082,1.72395084
2021-05-09 18:00:00+00:00,57353.203540890674,57686.124237830925,57353.203540890674,57686.124237830925,0.97909667
2021-05-09 18:45:00+00:00,57359.63996690899,57359.63996690899,57344.76371412763,57344.76371412763,0.23084985000000002
2021-05-09 19:00:00+00:00,57332.31948517061,57332.31948517061,57332.31948517061,57332.31948517061,0.05735803
2021-05-09 19:15:00+00:00,57324.70878380598,57324.70878380598,57324.70878380598,57324.70878380598,0.060862
2021-05-09 19:30:00+00:00,57296.24003797601,57296.24003797601,57270.264538256146,57270.264538256146,0.40364367
2021-05-09 20:00:00+00:00,57265.58069723583,57774.02256091537,57261.307119962046,57590.324088397,2.74473361
2021-05-09 20:15:00+00:00,57576.85046502708,57937.729698303236,57576.85046502708,57937.729698303236,0.45366005
2021-05-09 20:45:00+00:00,58298.34878674266,58298.34878674266,57833.74237308727,57833.74237308727,10.615066500000001
2021-05-09 21:30:00+00:00,57781.90650556954,58101.726497348944,57781.90650556954,58101.726497348944,1.13152331
2021-05-09 22:15:00+00:00,58148.48306020097,58194.90372416652,58148.48306020097,58194.90372416652,0.7052429
2021-05-09 22:30:00+00:00,58279.81091783018,58279.81091783018,58279.81091783018,58279.81091783018,0.94521657
2021-05-09 23:15:00+00:00,57991.26094931462,57991.26094931462,57991.26094931462,57991.26094931462,0.02156756
2021-05-09 23:30:00+00:00,58362.40367400081,58362.40367400081,58362.40367400081,58362.40367400081,0.34976149
2021-05-09 23:45:00+00:00,58035.1054352778,58035.1054352778,58035.1054352778,58035.1054352778,0.00689238
2021-05-10 00:00:00+00:00,58409.20389737208,58409.20389737208,58078.18594818212,58078.18594818212,0.46083584
2021-05-10 00:15:00+00:00,58488.55709,58575.48802461784,58488.55709,58575.48802461784,1.31547845
2021-05-10 00:30:00+00:00,58235.618766726824,58235.618766726824,58235.618766726824,58235.618766726824,0.14776045
2021-05-10 00:45:00+00:00,58689.57263470588,58689.57263470588,58446.86991831091,58446.86991831091,1.74205702
2021-05-10 01:00:00+00:00,58797.461307204096,58843.79675175971,58797.461307204096,58843.79675175971,0.69620844
2021-05-10 01:45:00+00:00,58995.42465609272,59138.62609704121,58995.42465609272,59138.62609704121,2.13783855
2021-05-10 02:30:00+00:00,58812.65388850727,58812.65388850727,58812.65388850727,58812.65388850727,0.1313126
2021-05-10 02:45:00+00:00,59243.073158730156,59243.073158730156,59243.073158730156,59243.073158730156,1.26
2021-05-10 03:00:00+00:00,59408.4428867087,59408.4428867087,59408.4428867087,59408.4428867087,1.19198366
2021-05-10 03:30:00+00:00,59502.83904805462,59517.13609077609,59502.83904805462,59517.13609077609,0.21065497
2021-05-10 04:00:00+00:00,59518.141129416246,59520.79805486032,59518.141129416246,59520.79805486032,0.04032234
2021-05-10 04:45:00+00:00,59099.366906,59383.71983262564,59028.848981405165,59383.71983262564,1.09062926
2021-05-10 05:00:00+00:00,59390.88354380811,59688.76433351065,59390.88354380811,59688.76433351065,2.32235855
2021-05-10 05:15:00+00:00,59276.238705,59276.238705,59095.04465682374,59095.04465682374,2.69665
2021-05-10 05:45:00+00:00,59367.71820275389,59367.71820275389,59367.71820275389,59367.71820275389,0.45688367
2021-05-10 06:00:00+00:00,59400.91266199772,59404.99189064406,59400.91266199772,59404.99189064406,0.05381470000000001
2021-05-10 06:15:00+00:00,59407.78257585686,59407.78257585686,59407.78257585686,59407.78257585686,0.02838636
2021-05-10 07:00:00+00:00,58960.70783175327,58967.31323076976,58737.666576301366,58967.31323076976,3.4414415500000004
2021-05-10 07:15:00+00:00,59077.84480194946,59205.357554545066,59077.84480194946,59205.357554545066,1.90010681
2021-05-10 07:30:00+00:00,58866.74763490597,58866.74763490597,58866.74763490597,58866.74763490597,0.10234054
2021-05-10 07:45:00+00:00,58746.471946292986,58746.471946292986,58746.471946292986,58746.471946292986,1.70555
