Timestamp,Open,High,Low,Close,Volume,Datetime
1709640000,66654.47,69138.0,59085.56,63723.09,32670.223229,2024-03-05 12:00:00
1709683200,63723.09,67663.16,62785.64,67296.8,20151.358085,2024-03-06 00:00:00
1709726400,67296.8,67589.49,64543.74,66066.49,17814.759994,2024-03-06 12:00:00
1709769600,66066.49,67270.69,65540.47,66903.2,7636.188188,2024-03-07 00:00:00
1709812800,66903.2,67999.0,66540.0,66818.02,9886.785338,2024-03-07 12:00:00
1709856000,66818.02,67756.9,66741.45,67743.98,3169.285792,2024-03-08 00:00:00
1709899200,67743.98,70000.0,66064.19,68108.02,14328.912958,2024-03-08 12:00:00
1709942400,68108.02,68532.67,67852.91,68299.99,2324.311565,2024-03-09 00:00:00
1709985600,68299.99,68512.5,67992.29,68316.0,1743.330863,2024-03-09 12:00:00
1710028800,68316.0,69885.0,68204.04,69568.27,4330.741731,2024-03-10 00:00:00
1710072000,69568.27,69848.26,68071.08,68944.01,4193.583107,2024-03-10 12:00:00
1710115200,68944.01,72232.08,66917.82,71480.02,13144.281776,2024-03-11 00:00:00
1710158400,71480.02,72797.0,71332.35,72076.0,8331.426557,2024-03-11 12:00:00
1710201600,72076.0,72455.55,71324.0,72028.11,6171.771689,2024-03-12 00:00:00
1710244800,72028.11,73130.5,68626.9,71447.64,15634.777709,2024-03-12 12:00:00
1710288000,71447.64,73656.0,71317.22,73068.01,5280.536778,2024-03-13 00:00:00
1710331200,73068.01,73419.38,71623.25,73079.4,6990.536259,2024-03-13 12:00:00
1710374400,73079.4,73800.0,72484.02,72886.22,3904.603243,2024-03-14 00:00:00
1710417600,72886.22,73048.17,68578.85,71399.1,13318.978213,2024-03-14 12:00:00
1710460800,71399.1,72424.72,65600.0,67757.01,20360.834312,2024-03-15 00:00:00
1710504000,67757.01,70672.39,67391.07,69503.0,12931.67337,2024-03-15 12:00:00
1710547200,69503.0,70051.25,67719.28,68260.43,7545.442111,2024-03-16 00:00:00
1710590400,68260.43,68505.93,64752.6,65304.54,12068.590692,2024-03-16 12:00:00
1710633600,65304.54,67526.2,64530.02,66957.47,10349.478396,2024-03-17 00:00:00
1710676800,66957.47,68910.0,66423.16,68395.39,6395.967001,2024-03-17 12:00:00
1710720000,68395.39,68983.17,66797.12,68241.74,9536.227008,2024-03-18 00:00:00
1710763200,68241.74,68626.07,66530.0,67616.0,9584.974401,2024-03-18 12:00:00
1710806400,67616.0,68128.0,62509.01,63088.49,16136.575272,2024-03-19 00:00:00
1710849600,63088.49,65759.9,61544.78,61936.89,11064.362228,2024-03-19 12:00:00
1710892800,61936.89,63961.04,60760.82,63390.99,11373.760356,2024-03-20 00:00:00
1710936000,63390.99,68110.27,62033.01,67837.63,14880.616867,2024-03-20 12:00:00
1710979200,67837.63,68244.89,66070.68,67034.01,10958.243053,2024-03-21 00:00:00
1711022400,67034.01,67692.76,64519.94,65503.52,9748.500452,2024-03-21 12:00:00
1711065600,65503.52,66650.0,64065.01,64237.27,7262.450382,2024-03-22 00:00:00
1711108800,64237.27,64686.34,62270.04,63806.57,9878.792453,2024-03-22 12:00:00
1711152000,63806.57,64864.42,63000.0,64635.8,3250.070827,2024-03-23 00:00:00
1711195200,64635.8,66012.39,63867.69,63990.83,3910.961458,2024-03-23 12:00:00
1711238400,63990.83,65346.23,63800.01,65323.3,3100.26118,2024-03-24 00:00:00
1711281600,65323.3,67639.99,64600.0,67212.25,6529.73072,2024-03-24 12:00:00
1711324800,67212.25,67737.65,66375.89,66819.91,9198.144494,2024-03-25 00:00:00
1711368000,66819.91,71153.75,66807.0,69859.1,11255.366598,2024-03-25 12:00:00
1711411200,69859.1,71560.0,69716.42,70697.98,10767.932862,2024-03-26 00:00:00
1711454400,70697.98,71142.84,69276.3,69997.04,7416.167038,2024-03-26 12:00:00
1711497600,69997.04,70759.86,69408.01,70223.32,3913.065002,2024-03-27 00:00:00
1711540800,70223.32,71795.69,68342.72,69470.79,10060.224725,2024-03-27 12:00:00
1711584000,69470.79,70981.0,68901.22,70643.52,4132.761778,2024-03-28 00:00:00
1711627200,70643.52,71533.12,70339.27,70793.65,5084.293504,2024-03-28 12:00:00
1711670400,70793.65,70930.72,69557.01,70135.91,3229.359565,2024-03-29 00:00:00
1711713600,70135.91,70646.23,69000.0,69855.27,4109.412642,2024-03-29 12:00:00
1711756800,69855.27,70325.0,69702.12,70183.64,1621.401008,2024-03-30 00:00:00
1711800000,70183.64,70297.38,69535.05,69588.47,1595.647586,2024-03-30 12:00:00
1711843200,69588.47,70479.99,69555.01,70371.05,1640.519159,2024-03-31 00:00:00
1711886400,70371.05,71388.44,70274.01,71294.77,2576.63032,2024-03-31 12:00:00
1711929600,71294.77,71304.81,68860.38,69466.14,4713.396614,2024-04-01 00:00:00
1711972800,69466.14,70090.82,68050.0,69650.61,6558.993577,2024-04-01 12:00:00
1712016000,69650.61,69684.7,65060.0,65618.43,11231.053048,2024-04-02 00:00:00
1712059200,65618.43,66256.27,64577.93,65469.99,8223.379111,2024-04-02 12:00:00
1712102400,65469.99,66642.98,64434.42,66050.7,5919.913052,2024-04-03 00:00:00
1712145600,66050.7,66913.44,65458.01,65963.09,6504.31218,2024-04-03 12:00:00
1712188800,65963.09,66480.0,65061.3,66347.09,3897.985078,2024-04-04 00:00:00
1712232000,66347.09,69324.99,66319.9,68494.29,8307.48024,2024-04-04 12:00:00
1712275200,68494.29,68756.34,66364.75,66480.0,6311.911424,2024-04-05 00:00:00
1712318400,66480.0,68583.32,65955.0,67825.07,6624.199392,2024-04-05 12:00:00
1712361600,67825.07,68235.22,67454.28,67671.75,2366.743426,2024-04-06 00:00:00
1712404800,67671.75,69683.09,67534.07,68894.75,2921.217929,2024-04-06 12:00:00
1712448000,68894.75,69781.59,68812.49,69356.26,2689.026309,2024-04-07 00:00:00
1712491200,69356.26,70334.3,68867.74,69352.38,4462.238934,2024-04-07 12:00:00
1712534400,69352.38,72650.0,69040.0,72396.23,6620.59244,2024-04-08 00:00:00
1712577600,72396.23,72784.7,71235.0,71630.31,5816.391591,2024-04-08 12:00:00
1712620800,71630.31,71766.96,69562.01,70799.07,5220.646229,2024-04-09 00:00:00
1712664000,70799.07,70981.3,68180.01,69140.58,6679.634947,2024-04-09 12:00:00
1712707200,69140.58,69590.15,68455.09,69042.52,4078.885049,2024-04-10 00:00:00
1712750400,69042.52,71189.61,67500.0,70629.34,8443.230417,2024-04-10 12:00:00
1712793600,70629.34,71308.61,69852.84,69980.7,4559.493608,2024-04-11 00:00:00
1712836800,69980.7,71088.99,69555.0,70006.3,6538.155238,2024-04-11 12:00:00
1712880000,70006.3,71249.99,69986.61,70900.01,3844.922786,2024-04-12 00:00:00
1712923200,70900.01,70975.06,65000.0,67112.38,11602.359046,2024-04-12 12:00:00
1712966400,67112.38,67944.98,65730.24,67357.77,5462.066629,2024-04-13 00:00:00
1713009600,67357.77,67944.97,60000.01,63928.07,21117.959918,2024-04-13 12:00:00
1713052800,63928.07,64909.43,62119.08,64177.13,10271.005503,2024-04-14 00:00:00
1713096000,64177.13,65859.56,62556.82,65663.91,10552.603271,2024-04-14 12:00:00
1713139200,65663.91,66866.04,64680.0,65850.0,10304.565478,2024-04-15 00:00:00
1713182400,65850.0,66398.84,62256.13,63430.69,14747.965582,2024-04-15 12:00:00
1713225600,63430.69,63909.16,61575.76,63096.02,11691.438475,2024-04-16 00:00:00
1713268800,63096.02,64419.77,61700.0,63795.53,11948.949978,2024-04-16 12:00:00
1713312000,63795.53,64518.5,62533.28,62595.36,8250.773844,2024-04-17 00:00:00
1713355200,62595.36,62978.7,59652.26,61278.19,15604.582317,2024-04-17 12:00:00
1713398400,61278.19,63078.08,60793.57,62591.57,10339.881571,2024-04-18 00:00:00
1713441600,62591.57,64136.23,61582.75,63471.0,12335.013117,2024-04-18 12:00:00
1713484800,63471.0,65428.68,59580.0,64877.01,17358.816723,2024-04-19 00:00:00
1713528000,64877.01,65453.07,62927.43,63812.9,10572.356792,2024-04-19 12:00:00
1713571200,63812.9,64277.68,63083.01,63713.96,4461.920254,2024-04-20 00:00:00
1713614400,63713.96,65429.99,63563.0,64939.0,3977.539318,2024-04-20 12:00:00
1713657600,64939.0,65704.84,64602.44,65234.49,3175.000541,2024-04-21 00:00:00
1713700800,65234.49,65374.99,64231.29,64943.17,3871.426625,2024-04-21 12:00:00
1713744000,64943.17,66491.22,64504.0,65881.61,7562.401653,2024-04-22 00:00:00
1713787200,65881.61,67240.79,65623.73,66811.56,6749.734135,2024-04-22 12:00:00
1713830400,66811.56,67181.6,65845.65,66051.11,6288.407384,2024-04-23 00:00:00
1713873600,66051.11,67139.98,65790.31,66417.53,6092.630653,2024-04-23 12:00:00
1713916800,66417.53,67088.8,66209.78,66581.73,6862.274165,2024-04-24 00:00:00
1713960000,66581.73,66750.0,63602.0,64286.9,9309.206821,2024-04-24 12:00:00
1714003200,64286.9,64748.2,63330.09,63851.21,7269.719635,2024-04-25 00:00:00
1714046400,63851.21,65303.0,62777.36,64495.92,10191.546822,2024-04-25 12:00:00
1714089600,64495.92,64673.46,63860.15,64245.44,9325.705478,2024-04-26 00:00:00
1714132800,64245.44,64822.78,63313.7,63777.35,7816.109591,2024-04-26 12:00:00
1714176000,63777.35,63929.01,62395.8,62863.79,5535.103875,2024-04-27 00:00:00
1714219200,62863.79,63645.58,62727.07,63455.86,5975.953878,2024-04-27 12:00:00
1714262400,63455.86,64374.92,63357.51,63488.21,5581.643867,2024-04-28 00:00:00
1714305600,63488.21,63989.0,62759.0,63121.38,5444.027227,2024-04-28 12:00:00
1714348800,63121.38,63375.0,61910.0,62260.69,8380.927378,2024-04-29 00:00:00
1714392000,62260.69,64218.75,61774.09,63867.84,8072.100822,2024-04-29 12:00:00
1714435200,63867.84,64735.32,61016.92,61211.09,8777.306074,2024-04-30 00:00:00
1714478400,61211.09,61567.73,59180.12,60681.36,11363.301929,2024-04-30 12:00:00
1714521600,60681.36,60856.77,56542.32,57894.99,11870.879128,2024-05-01 00:00:00
1714564800,57894.99,59474.99,56627.93,58341.1,12040.498087,2024-05-01 12:00:00
1714608000,58341.1,58687.45,56937.51,58555.51,7050.099334,2024-05-02 00:00:00
1714651200,58555.51,59633.32,58219.72,59063.6,9140.703767,2024-05-02 12:00:00
1714694400,59063.6,60049.75,58807.61,59300.34,6281.391794,2024-05-03 00:00:00
1714737600,59300.34,63343.66,58991.8,62877.97,11392.992069,2024-05-03 12:00:00
1714780800,62877.97,64539.04,62542.46,63884.99,5768.612886,2024-05-04 00:00:00
1714824000,63884.99,64211.11,63319.22,63894.37,4429.154333,2024-05-04 12:00:00
1714867200,63894.37,64199.29,62880.0,63866.63,4890.538336,2024-05-05 00:00:00
1714910400,63866.63,64661.14,63551.01,64020.72,4741.478296,2024-05-05 12:00:00
1714953600,64020.72,65513.99,63700.0,64223.04,6635.985465,2024-05-06 00:00:00
1714996800,64223.04,64363.86,62685.0,63166.31,7374.729397,2024-05-06 12:00:00
1715040000,63166.31,64419.12,62832.12,63497.49,6403.191536,2024-05-07 00:00:00
